nitty	2.127224973576553E-7
creationism	4.603175352657459E-7
proposal	3.213504611722612E-5
neglectful	1.8482446491730707E-7
cuss	1.1507938381643647E-7
preconceptions	5.3354987042166E-7
negligence	1.3251565409165412E-6
miners	3.884801017318491E-6
monies	1.0252526921827976E-6
beaufort	3.173401190089612E-7
isaacs	1.0461762165130589E-7
scuffed	1.7087544869713293E-7
resonates	1.503006497723761E-6
dicey	8.020684326600118E-8
integrity	1.6651638112832855E-5
unmask	1.8482446491730707E-7
pitching	8.059044121205596E-6
refuge	9.85149270549797E-6
occidental	2.441077838530471E-7
mice	4.167268595777018E-6
seeger	1.1507938381643647E-7
mica	8.020684326600118E-8
envisage	2.406205297980035E-7
grouped	4.533430271556589E-6
toting	4.603175352657459E-7
curricula	3.741823601061707E-6
dices	8.718135137608823E-8
certainly	1.548340800439327E-4
mcgregor	1.0810487570634941E-7
annul	1.0113036759626236E-7
coeur	7.497596218343589E-7
playwrights	4.2195774066026706E-7
sobre	5.963204434124435E-7
eying	1.0113036759626236E-7
harkened	8.718135137608823E-8
objective	2.2022009357599887E-5
humility	1.9528622708243766E-6
topples	1.6738819464208941E-7
toppled	1.5971623572099365E-6
diced	3.006012995447522E-6
generically	1.0113036759626236E-7
terrence	5.614479028620082E-7
mclennan	1.1473065841093212E-6
madoff	1.9877348113748118E-7
cynic	1.0810487570634941E-7
chubb	9.764311354121882E-8
ashton	6.277057299078353E-7
forerunner	1.0182781840727105E-6
orpheus	1.0810487570634941E-7
insubstantial	9.764311354121882E-8
resonated	1.1542810922194081E-6
lupus	4.4636851904557177E-7
maastricht	5.26575362311573E-7
stumbling	4.927489979776507E-6
otherness	2.615440541282647E-7
antiballistic	1.5692643247695882E-7
stitched	1.8029103464575047E-6
botched	5.3354987042166E-7
historiographic	2.0226073519252472E-7
frog	1.9214769843289847E-6
goldenrod	1.0113036759626236E-7
plainfield	1.8482446491730707E-7
anthrax	2.9955512332823917E-6
from	0.005199659697010489
maale	8.718135137608823E-8
durable	2.503848411521254E-6
u.s.-china	4.951900758161812E-7
stitches	1.0566379786781893E-6
low-earth	1.8133721086226352E-7
disarmament	1.0392017084029717E-6
deterrent	2.214406324952641E-6
prevail	3.2326845090253517E-6
dwellings	1.0113036759626236E-6
commanded	4.868206660840767E-6
drug-treatment	8.369409732104471E-8
czechoslovakia	1.0845360111185376E-6
governors	4.92051547166642E-6
conversations	1.9134563000023846E-5
outreach	6.291006315298527E-6
nancy	2.0473668557160562E-5
delano	7.846321623847941E-7
fount	3.312891352291353E-7
ambition	5.447090833977993E-6
departing	1.1856663787148E-6
commander	2.0567824416646737E-5
cognitive-behavioral	1.8133721086226352E-7
posterior	2.720058162933953E-7
hidden	3.4241347566472415E-5
janitors	1.4646467031182825E-7
nanci	9.066860543113176E-8
found	5.911174603623186E-4
conglomeration	4.0452147038504944E-7
conroy	8.020684326600118E-8
epitome	2.1202504654664657E-6
tensed	5.300626163666164E-7
rage	9.771285862231969E-6
three-way	8.334537191554035E-7
hadassah	8.369409732104471E-8
thirty-odd	1.0113036759626236E-7
minke	2.7898032440348233E-7
t-shirts	4.243988184987976E-6
saith	1.1507938381643647E-7
greetings	1.4995192436687177E-6
languid	8.718135137608823E-8
calories	1.440584650138482E-5
gynecologist	2.3015876763287294E-7
hassan	1.1159212976139293E-6
rags	1.3460800652468024E-6
four-tenths	1.2205389192652354E-7
dying	2.6548465121046388E-5
conroe	8.718135137608823E-8
shortfall	1.5099810058338482E-6
delany	1.0810487570634941E-7
climates	6.904763028986188E-7
gambled	7.253488434490541E-7
francis	7.57780306160959E-6
arthritis	2.713083654823866E-6
jintao	8.718135137608823E-8
conditioner	1.0915105192286248E-6
francie	1.3600290814669765E-7
tempered	2.399230789869948E-6
rahm	1.2658732219808012E-6
harrison	3.1315541414290893E-6
one-hundred	9.066860543113176E-8
tenses	8.020684326600118E-8
branson	2.127224973576553E-7
intercede	4.5683028121070237E-7
secondhand	1.12638305977906E-6
frame/component	2.720058162933953E-7
welcoming	2.720058162933953E-6
participatory	8.2996646510036E-7
amplification	4.847283136510506E-7
face	3.0458374367561196E-4
wheel	1.6139011766741453E-5
moises	3.3477638928417883E-7
faca	8.369409732104471E-8
adirondacks	9.415585948617529E-8
raed	2.475950379080906E-7
prohibit	2.455026854750645E-6
arthritic	2.754930703484388E-7
breached	7.950939245499247E-7
dawkins	1.1856663787148E-7
drawback	2.0400436222004648E-6
o'wally	1.0461762165130589E-7
raef	1.3949016220174116E-7
gambler	2.999038487337435E-7
schaefer	1.3949016220174116E-7
motor	1.8255774978152876E-5
chute	4.5683028121070237E-7
admissibility	2.7898032440348233E-7
promos	9.764311354121882E-8
underlie	8.857625299810565E-7
thigh-high	9.415585948617529E-8
ruins	6.186388693647221E-6
resounding	6.660655245133141E-7
tabby	1.3949016220174116E-7
detention	5.673762347555823E-6
light-gathering	1.4646467031182825E-7
breaches	6.590910164032271E-7
itar-tass	9.415585948617529E-8
wasnt	3.4663305307132684E-6
cult	7.18374335338967E-6
fade	9.391175170232225E-6
gallium	2.127224973576553E-7
watchword	1.0461762165130589E-7
differentially	1.8831171897235058E-7
justness	8.369409732104471E-8
phosphate	4.3590675688044117E-7
huckleberry	7.985811786049683E-7
cull	1.2554114598156705E-7
factor	5.89869023410613E-5
rafe	1.8133721086226352E-7
culp	8.020684326600118E-8
zhejiang	8.020684326600118E-8
distantly	3.3826364333922234E-7
inhibits	5.3354987042166E-7
fact	2.6670867738378415E-4
waterfowl	3.8359794605478824E-7
subsided	8.055556867150553E-7
raging	2.570106238567081E-6
collisions	1.6459839139805459E-6
overarching	3.068783568438306E-7
hopelessness	9.659693732470576E-7
dorsal	6.835017947885317E-7
freshness	1.2100771571001048E-6
skewness	1.1507938381643647E-7
prompt	3.0199620116676964E-6
raft	2.957191438676913E-6
qualms	1.4402359247329777E-6
jenin	1.1856663787148E-7
solicitor	9.93867405687406E-7
oregon	9.349328121571702E-6
scrolled	2.3713327574296E-7
dorsey	4.777538055409636E-7
travesty	4.0103421633000587E-7
recoiling	1.4646467031182825E-7
minor	2.0477155811215605E-5
mettle	2.1969700546774234E-7
resurrection	2.54918271423682E-6
rake	1.2414624435954965E-6
numbering	4.5683028121070237E-7
served	9.858815939013562E-5
protrude	2.406205297980035E-7
platoon	2.2702023898333377E-6
devotes	1.112434043558886E-6
alley	5.62145353673017E-6
allen	1.2791247873899666E-5
dissolved	4.1986538822724095E-6
estates	1.3181820328064541E-6
inaugurate	3.6964892983461413E-7
cellphone	8.613517515957517E-7
energy/output	9.415585948617529E-8
paramilitary	1.984247557319768E-6
commandos	2.720058162933953E-7
rotted	5.021645839262682E-7
credit-default	1.1159212976139294E-7
fads	2.475950379080906E-7
slavery	8.020684326600118E-6
interpublic	9.066860543113176E-8
walkers	5.753969190821824E-7
nepal	6.765272866784447E-7
nickelodeon	1.429774162567847E-7
dissolves	1.1333575678891472E-6
rotten	1.5274172761090658E-6
certainty	7.1000492560686255E-6
dispute	1.829064751870331E-5
lavender	1.5901878490998494E-6
wasps	3.5221265955939645E-7
concurred	7.462723677793153E-7
aleksandr	1.6390094058704587E-7
emigrate	3.7313618388965765E-7
peculiarity	3.9405970821991884E-7
decriminalization	1.2554114598156705E-7
tilting	1.6494711680355894E-6
weeping	2.19348280062238E-6
commercials	3.8045941740524904E-6
eerily	1.0984850273387117E-6
htoo	9.415585948617529E-8
novelistic	1.0113036759626236E-7
LaFitte	8.020684326600118E-8
devotee	5.544733947519212E-7
in-home	3.0339110278878704E-7
armloads	1.7087544869713293E-7
killing	4.529943017501545E-5
seeping	1.60064961126498E-6
devoted	3.11795385061442E-5
tuba	8.369409732104471E-8
raid	5.4889378826385155E-6
onerous	2.3015876763287294E-7
tube	1.3003970371257322E-5
dotting	7.392978596692283E-7
nighthorse	4.0103421633000587E-7
telluride	2.0923524330261177E-7
knight	5.422680055592688E-6
unawareness	8.369409732104471E-8
wondrous	2.406205297980035E-7
tubs	8.508899894306212E-7
coordinators	6.800145407334883E-7
jamison	3.7313618388965765E-7
surgeries	1.7157289950814164E-6
linebackers	6.5211650829314E-7
equidistant	1.9877348113748118E-7
waterford	1.1507938381643647E-7
rail	1.2543652835991575E-5
rain	4.331518261769568E-5
disposition	3.67556577401588E-6
blackman	1.0113036759626236E-7
fahd	2.1969700546774234E-7
allie	5.161136001464424E-7
powerhouse	7.044253191187929E-7
consent	1.420707302024734E-5
awkwardness	5.788841731372259E-7
lineaments	1.534391784219153E-7
cups	3.641739409681958E-5
resurrecting	2.3364602168791648E-7
gracias	1.0113036759626236E-7
amyotrophic	2.580568000732212E-7
tuck	2.5456954601817763E-6
muscular	3.536075611814139E-6
corncob	9.415585948617529E-8
sewing	3.682540282125967E-6
raju	9.066860543113176E-8
misconduct	2.402718043924992E-6
hbcus	8.718135137608823E-8
intercessory	1.7436270275217647E-7
server	1.8726554275583752E-6
serves	3.283249692823483E-5
biscuits	1.593675103154893E-6
forensic	4.815897850015114E-6
skills	7.964190810908412E-5
waste	5.1147555225323444E-5
perkins	1.830808378897853E-6
pampered	1.6041368653200236E-7
pagans	9.764311354121882E-8
chunk	8.651877310562997E-6
platonic	2.999038487337435E-7
sober	1.7750123140171564E-6
oxalic	9.415585948617529E-8
chung	4.7426655148592E-7
crease	6.451420001830529E-7
candace	1.9179897302739412E-7
jenny	4.491583222896066E-6
possessive	3.0339110278878704E-7
mccreary	8.369409732104471E-8
whence	9.241223245865353E-7
bethlehem	9.799183894672317E-7
fail	2.6653082742697697E-5
directories	2.650313081833082E-7
jenna	8.369409732104471E-7
leafing	8.718135137608823E-7
shuddered	1.9668112870445505E-6
agile	3.5569991361444E-7
sedative	8.020684326600118E-8
end-all	1.3600290814669765E-7
newbery	1.8831171897235058E-7
mince	6.695527785683577E-7
creasy	9.066860543113176E-8
pediatrics	7.462723677793153E-7
outstretched	2.482924887190993E-6
hideout	1.9179897302739412E-7
subscriptions	9.589948651369707E-7
housing	4.679197491057408E-5
preach	2.6503130818330825E-6
hideous	1.290284000366106E-7
antibodies	2.0714289086958566E-6
minister	3.661616757795706E-5
massacred	3.3826364333922234E-7
sails	1.9912220654298552E-6
table	1.06790180927598E-4
minas	2.2318425952278588E-7
comaroff	1.6041368653200236E-7
create	1.2945035777727087E-4
fair	5.9028749389721824E-5
fait	7.009380650637494E-7
sidwell	2.964165946787E-7
experimentation	2.6433385737229954E-6
obsessions	4.2195774066026706E-7
motto	2.1969700546774234E-6
cube	2.0016838275949857E-6
belinda	3.173401190089612E-7
bonded	1.5762388328796754E-6
thirty-one	6.5211650829314E-7
physiologist	3.8011069199974473E-7
fineness	1.4646467031182825E-7
cuba	1.0876745397680768E-5
chump	3.6267442172452705E-7
frenetic	2.3364602168791648E-7
position	1.429599799865095E-4
modesto	2.0923524330261177E-7
stem-cell	7.916066704948811E-7
tangiers	1.0810487570634941E-7
mindy	1.8133721086226352E-7
cubs	1.297258508476193E-6
bernice	1.534391784219153E-7
eggplant	1.475108465283413E-6
pluribus	2.406205297980035E-7
diseases	1.5180016901604484E-5
chula	3.5569991361444E-7
starbucks	1.4646467031182823E-6
norway	2.0505053843655952E-6
minds	2.286592483892042E-5
miner	5.3354987042166E-7
postures	5.40524378531747E-7
daytime	3.703463806456228E-6
diseased	3.4175089739426586E-7
tuft	6.137567136876612E-7
judith	2.4341033304203834E-6
foreign-born	6.207312217977482E-7
fake	3.769721633502055E-6
coldwell	4.81241059596007E-7
modesty	1.0705869948983636E-6
mined	1.2240261733202789E-6
massacres	8.2996646510036E-7
aging	1.1933383376358958E-5
separatist	7.811449083297505E-7
erving	8.020684326600118E-8
policeman	3.030423773832827E-6
cowboy	5.771405461097041E-6
fairfax	9.345840867516659E-7
delays	6.406085699114964E-6
positing	3.5221265955939645E-7
palais	1.4646467031182825E-7
separatism	2.615440541282647E-7
exhalations	9.415585948617529E-8
saint	5.4122182934275575E-6
suspended	1.5193965917824657E-5
backpacking	6.660655245133141E-7
perking	1.9179897302739412E-7
htan	1.4995192436687176E-7
play-by-play	4.0103421633000587E-7
afterthought	1.8831171897235058E-7
article	8.988746052280201E-5
tugs	1.579726086934719E-6
falk	2.2318425952278588E-7
fall	1.3320613039455274E-4
admittedly	4.638047893207894E-7
macarthur	1.0008419137974929E-6
corrects	4.1498323255018E-7
ideology-dependent	1.1856663787148E-7
gradient	4.882155677060942E-7
antiretroviral	3.7662343794470116E-7
cannabis	2.580568000732212E-7
radiates	3.1385286495391763E-7
pretension	8.020684326600118E-8
preclude	1.3460800652468024E-6
disobeying	1.9877348113748118E-7
separating	5.1332379690240755E-6
churn	1.0357144543479283E-6
viewfinder	2.720058162933953E-7
rack	9.903801516323623E-6
race	9.384200662122138E-5
climatic	1.489057481503587E-6
non-tariff	1.7087544869713293E-7
clueless	5.370371244767036E-7
fine-needle	2.3713327574296E-7
fame	8.895985094416043E-6
withstanding	2.3713327574296E-7
internally	2.273689643888381E-6
roasting	3.180375698199699E-6
radiated	7.288360975040977E-7
cued	4.3241950282539766E-7
chutzpah	1.3949016220174116E-7
positive	9.769542235204447E-5
discrediting	3.0339110278878704E-7
directorial	4.777538055409636E-7
tuna	5.073954650088335E-6
crosslegged	1.0810487570634941E-7
mines	5.771405461097041E-6
jenks	1.2205389192652354E-7
rado	8.369409732104471E-8
cues	4.233526422822845E-6
parallels	5.283189893390947E-6
discover	2.88884125919806E-5
gloating	1.2554114598156705E-7
sowing	4.1847048660522355E-7
tune	1.5340430588136485E-5
little-known	2.7898032440348233E-7
hampshire	8.160174488801859E-6
tung	9.415585948617529E-8
polydrug	1.0461762165130589E-7
fouad	5.021645839262682E-7
annihilate	2.7898032440348233E-7
righteous	1.06709974084332E-6
cuff	2.2109190708975977E-6
dominus	1.6738819464208941E-7
party-line	1.6738819464208941E-7
conditional	9.555076110819271E-7
fran	1.1542810922194081E-6
fighting	7.213733738263045E-5
laxmi	1.4646467031182825E-7
palace	6.2526465206930485E-6
macleod	1.0461762165130589E-7
frat	1.1333575678891472E-6
lactation	3.1385286495391763E-7
overboard	9.380713408067094E-7
conditioned	2.5805680007322116E-6
jeremy	4.205628390382496E-6
prepping	3.5569991361444E-7
clambering	3.068783568438306E-7
allow	1.1265225499412617E-4
alloy	4.777538055409636E-7
fans	4.7342961051270956E-5
glumly	1.0810487570634941E-7
cofer	8.020684326600118E-8
larsen	1.3600290814669765E-7
officer	5.176131193901111E-5
impeach	8.160174488801859E-7
offices	2.4309648017708443E-5
nithe	8.369409732104471E-8
electorate	2.0505053843655952E-6
gazing	7.6266246183801985E-6
refilling	1.1507938381643647E-7
postural	1.0113036759626236E-7
solicited	1.0392017084029717E-6
garcilaso	8.020684326600118E-8
lists	1.617388430729189E-5
wheat	9.516716316213791E-6
flinging	7.427851137242717E-7
stairwell	7.218615893940106E-7
separation	1.730026736707095E-5
resented	2.632876811557865E-6
rabe	9.415585948617529E-8
moderate	1.6689997907438332E-5
creamy	1.9772730492096814E-6
creams	8.787880218709694E-7
torman	1.6041368653200236E-7
policemen	2.1760465303471624E-6
renouncing	1.325156540916541E-7
nonetheless	2.047018130310552E-6
continue	1.7473932619012117E-4
nieces	1.1473065841093212E-6
mcginnis	9.415585948617529E-8
selflessness	1.325156540916541E-7
eclipsing	3.9405970821991884E-7
flailed	9.066860543113176E-8
sparkled	1.2658732219808012E-6
felled	7.427851137242717E-7
librarian	1.9075279681088105E-6
wire-mesh	1.325156540916541E-7
unpacked	4.7426655148592E-7
reviled	4.393940109354847E-7
mutuality	2.999038487337435E-7
compliments	1.297258508476193E-6
sparkles	5.230881082565294E-7
chewed	3.6581295037406623E-6
kiwi	1.3600290814669765E-7
minded	6.172439677427047E-7
lakeside	8.020684326600118E-8
erythrocyte	1.1507938381643647E-7
high-wire	2.266715135778294E-7
livan	2.127224973576553E-7
vanishing	1.4262869085128034E-6
daisies	3.2431462711904823E-7
pujols	8.718135137608823E-8
flippers	9.764311354121882E-8
riverbank	1.7087544869713293E-7
ethanol	3.159452173869438E-6
indignities	3.173401190089612E-7
selene	1.0461762165130589E-7
arrogance	3.068783568438306E-6
achille	1.9528622708243764E-7
bogart	2.0226073519252472E-7
fawn	1.290284000366106E-7
brooklyn	6.838505201940361E-6
caseworkers	2.1620975141269883E-7
realities	9.126143862048917E-6
fava	8.055556867150553E-7
coupling	1.6041368653200235E-6
waldorf-astoria	1.4995192436687176E-7
hanssen	8.718135137608823E-8
selena	3.2431462711904823E-7
newborns	6.765272866784447E-7
wagered	8.020684326600118E-8
money-management	1.4646467031182825E-7
hackles	1.1856663787148E-7
entanglement	5.684224109720953E-7
reauthorization	6.172439677427047E-7
obtains	2.754930703484388E-7
laureate	7.358106056141847E-7
wrongfully	4.289322487703541E-7
madly	1.1333575678891472E-6
geysers	2.475950379080906E-7
turbulent	1.258898713870714E-6
lived	1.2877383049059242E-4
elizabeth	2.33367041363513E-5
member	1.1913506028245209E-4
opposites	5.684224109720953E-7
waver	2.266715135778294E-7
waves	2.597655545601925E-5
introduces	4.345118552584237E-6
congested	2.929293406236565E-7
bitches	2.3364602168791648E-7
revitalize	1.1438193300542776E-6
low-sulfur	1.6041368653200236E-7
landscaped	3.2431462711904823E-7
nerve	1.365608687955046E-5
sofas	7.881194164398377E-7
hamburg	3.2780188117409174E-7
incurring	3.3826364333922234E-7
faux	9.520203570268836E-7
waved	1.8848608167510275E-5
stinking	3.5918716766948353E-7
introduced	5.118940227398397E-5
landscapes	5.2622663690606855E-6
specimens	3.4698177847683118E-6
pilloried	8.369409732104471E-8
millage	1.3949016220174116E-7
bavarian	8.369409732104471E-8
libraries	4.087061752511016E-6
hesitant	3.49771581720866E-6
wardens	1.0810487570634941E-7
payoff	2.6747238602183873E-6
leakage	9.4853310297184E-7
saplings	3.3826364333922234E-7
impairing	1.0461762165130589E-7
formulated	3.7313618388965766E-6
microwave	5.698173125941127E-6
screened	3.7906451578323166E-6
front-page	2.6049787791175163E-6
adjourn	1.0810487570634941E-7
fate	2.0403923476059692E-5
ritchie	4.3590675688044117E-7
lumps	1.7994230924024611E-6
forded	8.718135137608823E-8
wrenching	1.290284000366106E-7
founded	2.9331293856971126E-5
kiss	2.3375063930956776E-5
cults	4.289322487703541E-7
reiner	1.0810487570634941E-7
diversion	2.8734973413558683E-6
light-rail	3.068783568438306E-7
fats	2.245791611448033E-6
formulates	1.0113036759626236E-7
invasion	1.9117126729748627E-5
lumpy	1.9179897302739412E-7
sutter	1.6738819464208941E-7
duncan	3.6093079469700528E-6
founder	2.204293288193015E-5
creepy	4.1847048660522355E-7
unplanned	3.6616167577957056E-7
fluoride	1.1159212976139294E-7
chalmers	1.9179897302739412E-7
ankle-deep	1.7436270275217647E-7
convicted	2.402020593113983E-5
disfigured	2.2318425952278588E-7
creeps	1.2100771571001048E-6
extinguisher	1.0113036759626236E-7
extinguished	5.230881082565294E-7
almonds	1.5099810058338482E-6
speared	2.0574798924756823E-7
disorder	9.589948651369706E-6
names	6.382721096946172E-5
lehman	3.2815060657959612E-6
masonite	1.290284000366106E-7
kiri	1.7087544869713293E-7
colonels	1.7436270275217647E-7
kirk	4.076599990345886E-6
fast	6.951840958729276E-5
signalled	1.0810487570634941E-7
homing	7.323233515591411E-7
named	6.754811104619317E-5
do-it-yourself	1.7087544869713293E-7
scavenger	4.882155677060942E-7
evidence	1.8475820709026124E-4
fare	7.685907937315939E-6
relinquishing	3.2431462711904823E-7
farc	8.020684326600118E-8
pilchuck	1.1159212976139294E-7
farm	4.185402316863244E-5
gefilte	2.824675784585259E-7
fart	2.929293406236565E-7
reined	8.125301948251423E-7
steppingstone	1.3600290814669765E-7
april	1.5427611939512575E-5
corinne	4.0103421633000587E-7
indictments	1.2065899030450612E-6
kite	7.392978596692283E-7
mishandling	4.81241059596007E-7
falsely	8.404282272654906E-7
wrested	4.81241059596007E-7
garvaghy	9.415585948617529E-8
kits	1.883117189723506E-6
pendant	2.510822919631341E-7
caring	1.547294624222814E-5
kitt	8.997115462012306E-7
deductibles	2.615440541282647E-7
eligibility	4.449736174235544E-6
willard	4.1149597849513646E-7
kith	1.325156540916541E-7
scavenged	1.5692643247695882E-7
menhaden	5.3354987042166E-7
provokes	4.533430271556588E-7
aloft	1.4437231787880213E-6
consorting	2.929293406236565E-7
backtrack	2.0574798924756823E-7
presentations	4.411376379630064E-6
aggregates	1.6041368653200236E-7
two-tiered	1.290284000366106E-7
handouts	4.951900758161812E-7
tay-sachs	8.369409732104471E-8
oliver	8.571670467296995E-6
madre	3.9057245416487527E-7
convey	9.94913581903919E-6
freddie	1.5901878490998494E-6
nipples	8.160174488801859E-7
lecturing	1.2833094922560189E-6
constantine	1.2554114598156705E-7
provoked	3.570948152364574E-6
upriver	4.777538055409636E-7
nationalize	1.8482446491730707E-7
consulates	1.0810487570634941E-7
redound	9.066860543113176E-8
aggregated	2.0226073519252472E-7
consists	2.316931594170921E-5
democratic-controlled	2.3713327574296E-7
thwarted	1.36351633552202E-6
olives	1.7296780113015906E-6
olivet	8.369409732104471E-8
tonkin	1.1159212976139294E-7
ai/an	1.0461762165130589E-7
snugly	5.788841731372259E-7
mussels	9.241223245865353E-7
jordan	2.1258300719545354E-5
greenland	4.951900758161812E-7
Muley	9.066860543113176E-8
tedium	5.196008542014858E-7
strawberry	2.2492788655030763E-6
creede	8.020684326600118E-8
endeavoured	8.020684326600118E-8
genomic	2.3364602168791648E-7
headdress	2.615440541282647E-7
pylori	9.066860543113176E-8
foraging	7.427851137242717E-7
lonelier	9.764311354121882E-8
creeds	1.9877348113748118E-7
apron	2.3015876763287296E-6
fedora	1.8831171897235058E-7
pardon	4.833334120290332E-6
binder	3.5221265955939645E-7
getting	3.5841997177737397E-4
playful	5.893459353023564E-7
co-founder	3.706951060511272E-6
starlight	1.0461762165130589E-7
tolerates	1.0113036759626236E-7
airtight	2.3713327574296E-6
ministry	1.0332733765093977E-5
dungeon	8.369409732104471E-8
suzanne	2.6363640656129082E-6
sportswriter	1.325156540916541E-7
aspects	5.7149119454053357E-5
tolerated	1.963324032989507E-6
co-founded	8.683262597058388E-7
oil-for-food	4.777538055409636E-7
kabila	8.020684326600118E-8
augmentation	1.3600290814669765E-7
guiding	7.263950196655672E-6
blasting	1.5448535463842835E-6
philandering	1.0810487570634941E-7
perplexing	2.1620975141269883E-7
money-center	8.369409732104471E-8
waiter	3.926648065979014E-6
judaism	2.1132759573563786E-6
rosenbergs	8.718135137608823E-8
moths	7.532468758894023E-7
inducing	3.3826364333922234E-7
reactionary	2.859548325135694E-7
admirals	1.290284000366106E-7
diversity	2.9163905662329035E-5
topless	3.5221265955939645E-7
tearful	9.066860543113176E-8
scooped	3.5081775793737908E-6
DIAGNOSED	8.369409732104471E-8
howards	3.208273730640047E-7
farrell	8.2996646510036E-7
waited	4.555748697508867E-5
marinated	8.229919569902729E-7
firmament	1.3600290814669765E-7
distinctly	1.6180858815401977E-6
motif	2.339947470934208E-6
anova	2.280664151998468E-6
famine	2.19348280062238E-6
hiv/aids	1.9179897302739414E-6
inflammatory	2.0051710816500295E-6
rwandan	9.345840867516659E-7
fantasizing	5.85858681247313E-7
closing	3.21489951334463E-5
mints	1.0461762165130589E-7
dimples	3.452381514493094E-7
debunk	2.127224973576553E-7
moviegoers	8.020684326600118E-8
voting-age	9.415585948617529E-8
mintz	8.369409732104471E-8
flabbergasted	1.1856663787148E-7
identifications	2.580568000732212E-7
motes	1.534391784219153E-7
dimpled	3.4175089739426586E-7
celtics	9.450458489167964E-7
vocation	1.621573135595241E-6
memorabilia	1.1647428543845388E-6
schools	1.3059766436138018E-4
family	4.300935043706836E-4
prickled	8.369409732104471E-8
burglaries	2.2318425952278588E-7
calculator	6.346802380179224E-7
ketzel	3.4872540550435294E-7
stakeholders	1.6320348977603718E-6
presumption	3.595358930749879E-6
loyal	9.956110327149276E-6
argument	5.172992665251571E-5
abatement	3.452381514493094E-7
asking	9.251685008030483E-5
fslp	1.0461762165130589E-7
minus	3.0339110278878707E-6
h5n1	1.9877348113748118E-7
consist	7.856783386013071E-6
paved	6.151516153096786E-6
charred	1.0043291678525364E-6
romanticize	1.8831171897235058E-7
common-pool	8.020684326600118E-8
genomes	2.615440541282647E-7
ferreting	4.0800872444009295E-7
axioms	9.764311354121882E-8
cambridge	2.7584179575394316E-6
empower	2.6398513196679516E-6
pavel	4.6729204337583296E-7
warrick	2.2318425952278588E-7
paves	3.312891352291353E-7
panamanian	5.788841731372259E-7
seeded	2.510822919631341E-6
surrenders	2.0574798924756823E-7
vintages	9.066860543113176E-8
monastery	1.9528622708243766E-6
aircraft	1.7711763345566086E-5
lives	1.547538732006667E-4
underpin	1.7436270275217647E-7
liver	8.819265505205086E-6
liven	4.777538055409636E-7
grapefruit	8.195047029352294E-7
fulton	1.8552191572831576E-6
sutton	8.613517515957517E-7
waning	1.851731903228114E-6
startled	8.24038133206786E-6
page-one	9.066860543113176E-8
aeronautics	1.8482446491730707E-7
low-density	1.429774162567847E-7
feeding	1.7453706545492865E-5
unrecognizable	2.266715135778294E-7
wrestle	2.4794376331359496E-6
melatonin	2.3015876763287294E-7
six-month	9.93867405687406E-7
faze	4.603175352657459E-7
railroads	1.370490843632107E-6
startles	3.4175089739426586E-7
automatically	5.447090833977993E-6
zero-sum	6.172439677427047E-7
creeks	7.671958921095765E-7
dhurjati	1.7087544869713293E-7
marquette	1.325156540916541E-7
misgivings	1.0357144543479283E-6
aloha	2.545695460181776E-7
complemented	1.7750123140171564E-6
restroom	3.6964892983461413E-7
motherhood	1.9179897302739414E-6
oswego	9.764311354121882E-8
notwithstanding	3.1106306170988283E-6
rendering	4.243988184987976E-6
motel	5.882997590858434E-6
faye	1.9737857951546376E-6
handcuffed	1.311207524696367E-6
student-centered	2.0574798924756823E-7
punishable	9.764311354121883E-7
convenient	5.893459353023564E-6
generations	2.077008515183926E-5
heart-lung	1.2554114598156705E-7
calder	1.6738819464208941E-7
licked	3.6930020442910975E-6
wangled	1.0113036759626236E-7
redevelop	1.7784995680722E-7
shooed	4.289322487703541E-7
overestimate	9.555076110819271E-7
teddy	7.382516834527152E-6
horsepower	1.356541827411933E-6
bashevis	2.266715135778294E-7
photosynthesis	2.0574798924756823E-7
forecasts	2.6956473845486482E-6
hunk	1.8273211248428095E-6
staircases	1.290284000366106E-7
complaining	1.0106062251516148E-5
dobbs	5.614479028620082E-7
less-developed	3.2431462711904823E-7
lungs	5.060005633868161E-6
manage	3.3362559544601445E-5
dateline	3.3407893847317012E-6
industrialists	1.9528622708243764E-7
hung	4.752778551618826E-5
misdemeanor	9.973546597424495E-7
vertigo	3.6267442172452705E-7
midsection	3.2780188117409174E-7
administers	8.404282272654906E-7
gustavo	8.020684326600118E-8
medlock	1.0113036759626236E-7
hijackings	1.0810487570634941E-7
scowled	1.1891536327698436E-6
hunt	1.921825709734489E-5
spector	1.7087544869713293E-7
lunge	9.345840867516659E-7
along	3.6523755345498407E-4
gustave	2.580568000732212E-7
alone	9.41000634212946E-5
rollover	8.369409732104471E-8
bread-and-butter	8.369409732104471E-8
reviewing	6.953584585756798E-6
waiting	1.3500206623290017E-4
preheat	1.150096387353356E-5
slurp	8.020684326600118E-8
endowments	2.650313081833082E-7
reborn	6.486292542380965E-7
biopsies	8.718135137608823E-8
slurs	1.9179897302739412E-7
bubby	1.2554114598156705E-7
gliding	1.5099810058338482E-6
stay-at-home	2.0260946059802905E-6
inward	1.8866044437785495E-6
knockoff	1.8133721086226352E-7
mentored	1.4646467031182825E-7
fairer	4.5683028121070237E-7
examples	4.3737140358355945E-5
trophies	1.2310006814303658E-6
co-existence	1.0810487570634941E-7
aloof	7.706831461646199E-7
rowing	8.264792110453165E-7
mixed-media	8.020684326600118E-8
archives	3.5256138496490084E-6
traverse	1.0252526921827976E-6
underprepared	3.6616167577957056E-7
