soils	3.103660091945198E-6
resided	2.0121481719689656E-6
intelligently	2.057482532862547E-7
sephardic	1.6738840945322416E-7
acp	2.8944245801286675E-7
transcribe	1.4995211680184664E-7
alternately	5.47499589253254E-7
mops	1.255413070899181E-7
dispose	3.7592646956369926E-6
twinkling	8.125312375541922E-7
acl	7.916076863725393E-7
resource	2.5184981105649686E-5
loved	8.852057053251338E-5
dormer	3.103660091945198E-7
ace	1.7017821627744457E-6
acc	1.1996169344147731E-6
ada	1.227515002656977E-6
felony	3.7278793688645128E-6
garrett	1.8412725039854658E-6
violet	1.607626182457007E-6
deangelo	1.011304973779896E-7
bruising	2.720061653614893E-7
fatality	5.998084672073866E-7
shear	1.2484385538386301E-6
leeza	9.066872178716308E-8
suspected	1.9448440823346482E-5
felons	5.1960152101105E-7
musculature	2.092355118165302E-7
act	1.1893295217504604E-4
cosmetic	3.0513512139910655E-6
his/her	4.6031812599636645E-7
socking	9.415598031743859E-8
modemen	1.011304973779896E-7
billings	1.2205404855964261E-7
dismembered	1.011304973779896E-7
characterization	4.003372792756278E-6
interviewees	2.8595519948259125E-7
kevorkian	4.080092480422339E-7
weeding	7.950949449028147E-7
exacerbates	4.7077990158719293E-7
azt	1.011304973779896E-7
powdered	3.298946569640626E-6
lingerie	2.7898068242204027E-7
intonation	1.9877373622570368E-7
conflicted	1.1194099882184365E-6
levette	1.1507953149909161E-7
booting	1.046177559082651E-7
suburban	1.3879288950496504E-5
wafting	7.950949449028147E-7
mcgrath	2.3713358005873421E-7
untimely	8.683273740386003E-7
paragraphs	1.3774671194588238E-6
harshness	4.847289357082949E-7
withered	5.82372174556009E-7
off-task	2.6154438977066275E-7
ambivalence	2.591033087994699E-6
mainwaring	1.2205404855964261E-7
buggy	3.452385944972748E-7
bumper-to-bumper	1.8482470210460168E-7
corbett	1.8831196063487717E-7
cbs.com	8.020694619633657E-8
descendent	3.417513359669993E-7
kegs	1.5692663386239765E-7
toad	2.6503164830093824E-7
emphasises	8.020694619633657E-8
jumpstart	9.066872178716308E-8
enslavement	5.230887795413255E-7
zealous	1.1507953149909161E-7
owns	1.8876530424381298E-5
mitts	1.1856679002936711E-7
jean-michel	1.3251582415046912E-7
pomegranate	6.556046036917946E-7
choice	8.846128713749869E-5
refrigerate	4.481127211404022E-6
c:n	3.138532677247953E-7
snorted	1.143820797930365E-6
robbed	5.468021375471989E-6
racing	1.5284654138197532E-5
microscopes	1.4995211680184664E-7
axe	1.1821806417633957E-6
ability	1.4727041499206476E-4
objectionable	2.6851890683121373E-7
guatemalan	4.6380538452664195E-7
flashback	5.82372174556009E-7
ayn	4.393945748147134E-7
gestation	2.754934238917648E-7
lookin	1.8831196063487717E-7
induce	2.015635430499241E-6
settlement	2.1645413697420047E-5
lingered	3.1141218675360242E-6
zealots	2.7898068242204027E-7
incline	8.857636666899779E-7
kitchenette	8.020694619633657E-8
robben	1.1159227296881611E-7
seconds	4.236670388431709E-5
anti-gay	8.718146325688759E-8
stripped	1.1459131530485303E-5
exacerbated	3.6197743544259724E-6
keen	6.838513977870262E-6
leapfrog	8.718146325688759E-8
frighten	2.3713358005873423E-6
keel	5.649358819046315E-7
foxy	1.255413070899181E-7
robber	7.427860669486822E-7
brokers	3.975474724514074E-6
foxx	1.081050144385406E-7
keep	4.385018366309629E-4
stanlee	1.3251582415046912E-7
bouillon	2.929297165431423E-7
dixieland	1.1856679002936711E-7
cure-all	1.3251582415046912E-7
shitload	2.3713358005873421E-7
askance	4.4636909187526443E-7
puffed	2.2283582008460467E-6
merlot	1.4995211680184664E-7
owls	1.032228524961549E-6
extra-firm	1.6390115092294864E-7
post-apartheid	2.964169750734178E-7
ascription	1.4646485827157115E-7
n'est	3.243150433156218E-7
mosaics	3.4872585302755035E-7
anti-abortion	1.565779080093701E-6
lifestyle	1.1375437325758691E-5
beefsteak	1.2205404855964261E-7
light-headed	1.081050144385406E-7
veterinarian	7.811459107817127E-7
puffer	9.066872178716308E-8
crutches	5.33550555132152E-7
laurin	5.719103989651825E-7
animas-la	1.2902856562019363E-7
fowl	1.5692663386239765E-7
establishments	1.4960339094881909E-6
leery	1.635524250699211E-6
coldest	4.4636909187526443E-7
tallulah	1.046177559082651E-7
senate	8.71640269642362E-5
particulate	1.1473080564606407E-6
bugle	2.4410809711928523E-7
slackening	1.1159227296881611E-7
shortness	1.3670053438679972E-6
hybrids	1.733167489546925E-6
thwarts	1.046177559082651E-7
battleground	2.3120524055726585E-6
keck	3.278023018458973E-7
leers	9.76432388477141E-8
laurie	4.118452324255369E-6
militia	4.774056927947164E-6
modernists	9.76432388477141E-8
thinkers	3.3547427061250343E-6
o'reilly	1.2798238806111097E-6
forum	8.801840530415371E-6
archaic	2.3713358005873421E-7
bemoaned	3.9754747245140736E-7
impeachment	6.0259827403160696E-6
suburbia	9.066872178716308E-8
contraindications	9.76432388477141E-8
expelling	1.9877373622570368E-7
interobserver	5.1960152101105E-7
flagged	6.765281548734476E-7
portability	4.847289357082949E-7
didactic	1.5343937533212213E-7
diadromous	9.415598031743859E-8
forthcoming	2.9711442677947286E-6
prince	1.2327458904523904E-5
flouting	2.3364632152845872E-7
ideologies	2.4968771076772603E-6
four	4.12947206121104E-4
hardness	7.846331693119882E-7
foul	6.451428281009681E-6
chlorine	2.653803741539658E-6
fifty-fifty	9.415598031743859E-8
keay	8.020694619633657E-8
laid-off	4.254455406936114E-7
defense	1.2970509377506706E-4
racist	3.400077067018616E-6
sincere	2.957195233673627E-6
analogs	1.011304973779896E-7
disengaging	1.255413070899181E-7
blythe	1.6738840945322416E-7
focalization	8.718146325688759E-8
forts	3.243150433156218E-7
al-qaeda	3.4558732035030238E-6
leftist	1.2937729147322117E-6
tankers	5.12627003950499E-7
analogy	5.516842994895846E-6
forty	1.8545240864005125E-5
joyful	5.161142624807745E-7
monks	2.772370531569025E-6
four-month	1.2205404855964261E-7
neurosurgery	1.081050144385406E-7
mighty	2.4306191956020256E-6
c'est	7.532478425395087E-7
microscopic	7.079134816459271E-7
particulars	1.3181837244441402E-6
praise	1.4433763056810308E-5
increasingly	4.167622669532254E-5
rehabilitated	1.1507953149909161E-7
racism	1.098137711183756E-5
forth	3.563629492088537E-5
shell	1.4297759974129563E-5
explorations	1.4228014803524053E-6
neurosurgeon	2.8246794095231576E-7
harmonization	3.5570037008810133E-7
clambers	1.011304973779896E-7
potency	1.018279490840447E-6
forte	1.6041389239267315E-7
tingled	1.2902856562019363E-7
mondo	9.76432388477141E-8
spokesperson	3.3373064134736567E-6
reorganizing	2.929297165431423E-7
are	0.0062406269901130575
billion-dollar	2.4410809711928523E-7
ard	9.415598031743859E-8
arc	5.171604400398571E-6
frontal	2.73749794626627E-6
ara	1.8831196063487717E-7
booties	1.081050144385406E-7
fote	9.76432388477141E-8
shelf	9.384212704971378E-6
readjust	3.3128956037617283E-7
d'andrea	1.6738840945322416E-7
arn	1.6738840945322416E-7
arm	6.691002942039609E-5
periodical	8.020694619633657E-8
ark	2.8595519948259125E-7
occasions	9.230773329639257E-6
ari	1.3146964659138648E-6
guesswork	2.754934238917648E-7
sacco	1.3251582415046912E-7
dehumanization	1.4995211680184664E-7
fork	8.665837447734625E-6
polymer	3.382640774367238E-7
cardiology	2.7898068242204027E-7
monet	5.47499589253254E-7
form	1.8553610284477787E-4
ars	4.467178177282919E-6
econometric	2.3364632152845872E-7
art	1.7624255886159365E-4
heartless	9.066872178716308E-8
bartenders	1.1507953149909161E-7
sturdy	1.4995211680184663E-6
eldridge	1.1159227296881611E-7
asa	2.475953556495607E-7
fort	8.10438882436027E-6
laminar	9.066872178716308E-8
skirmish	4.4636909187526443E-7
disproportionate	3.110634609005749E-6
ash	4.9414453374003885E-6
nicest	8.648401155083248E-7
laurel	1.6459860262900375E-6
otters	1.6041389239267315E-7
darlene	8.369420472661208E-8
lauren	3.1420199357782286E-6
aso	8.369420472661208E-8
fatness	9.066872178716308E-8
charmed	1.5692663386239764E-6
ask	2.7244904719483427E-4
chronicity	8.718146325688759E-8
jaguar	1.6738840945322416E-7
uselessness	1.3949034121102013E-7
scarfing	1.4646485827157115E-7
cavendish	8.020694619633657E-8
aon	8.160184960844678E-7
gung-ho	8.718146325688759E-8
forefathers	9.066872178716308E-8
illuminates	1.3425945341560687E-6
diets	3.2326886575653913E-6
niacin	1.011304973779896E-7
spaying	1.081050144385406E-7
mode	1.5357886567333316E-5
empowering	1.2867983976716606E-6
heaviness	4.080092480422339E-7
navajo	2.611956639176352E-6
freshened	9.415598031743859E-8
apa	1.5692663386239765E-7
worldbench	8.718146325688759E-8
typical	2.494784752559095E-5
ape	7.079134816459271E-7
bolstering	4.6380538452664195E-7
shena	1.4995211680184664E-7
sedimentary	3.243150433156218E-7
money	3.765193035138461E-4
fore	1.5448555289120479E-6
ford	5.429661531638959E-6
centered	1.2240277441267017E-5
app	7.462733254789577E-7
mock	1.8900941234093228E-6
aps	9.066872178716308E-8
apt	6.196858408299569E-6
pabst	1.2902856562019363E-7
insurgent	1.3739798609285483E-6
mittens	3.208277847853463E-7
payouts	1.4995211680184664E-7
owes	5.408737980457305E-6
split-rail	1.2902856562019363E-7
owen	2.280667078800179E-6
belligerent	1.9877373622570368E-7
stanley	8.578655984477738E-6
point	3.646277519256066E-4
amputations	8.718146325688759E-8
outbreak	6.7687688072647515E-6
adrienne	3.347768189064483E-7
sideswiped	9.76432388477141E-8
fructose	3.6964940420920336E-7
julianna	1.6738840945322416E-7
kensington	2.8246794095231576E-7
owed	7.316268396518006E-6
julianne	1.0426903005523755E-6
outsiders	3.075762023702994E-6
fictionalized	1.011304973779896E-7
transcript	2.9711442677947286E-6
fronted	6.974517060551007E-7
ava	7.567351010697842E-7
convict	1.8866068648790472E-6
foot	5.9154366449063364E-5
ridiculed	1.2658748464900078E-6
gyrations	9.415598031743859E-8
three-year	3.3756662573066874E-6
sachs	1.7366547480772007E-6
aux	1.081050144385406E-7
nagin	9.066872178716308E-8
fool	1.1016249697140315E-5
upsurge	1.0705883687945795E-6
flotsam	3.278023018458973E-7
mobs	3.626748871486523E-7
guadalupe	4.184710236330604E-7
aggressiveness	6.172447598587641E-7
bugsy	1.8831196063487717E-7
freud	1.935428484302904E-6
integrative	1.0217667493707225E-6
stripper	1.7436292651377517E-7
moby	8.299675302055698E-7
avg	8.927381837505289E-7
injects	2.4062083858900973E-7
courthouses	1.3600308268074464E-7
ave	5.96321208677111E-7
deutsch	8.020694619633657E-8
leeks	8.648401155083248E-7
awe	4.875187425325154E-6
jacobsen	9.066872178716308E-8
lakewood	3.4872585302755035E-7
awd	1.1159227296881611E-7
frets	3.173405262550708E-7
font	6.172447598587641E-7
filippo	9.066872178716308E-8
sunlight	8.711171808628207E-6
moan	1.17869338323312E-6
puppetry	2.929297165431423E-7
cholesky	1.952864776954282E-7
ductus	1.6041389239267315E-7
uncontaminated	1.1856679002936711E-7
mabrey	1.9179921916515267E-7
zeitschrift	1.1159227296881611E-7
ridicules	9.066872178716308E-8
littering	5.440123307229786E-7
irrationality	2.475953556495607E-7
food	2.213920950530706E-4
moat	3.5570037008810133E-7
co-founders	1.7785018504405067E-7
upraised	1.7785018504405067E-7
rashard	1.081050144385406E-7
stricter	1.213565968535875E-6
gabriela	2.6503164830093824E-7
delirium	3.870856968605809E-7
philosophical	7.518529391273985E-6
lousy	9.276107690532839E-7
hot-water	2.057482532862547E-7
ass	7.86376798577126E-6
ecosystems	4.069630704831512E-6
sherr	3.033914921339688E-7
structurally	3.626748871486523E-7
extraterrestrial	8.404293057963963E-7
atm	1.2937729147322117E-6
fond	9.820120021255817E-6
impermanence	1.081050144385406E-7
actuality	2.475953556495607E-7
sacks	4.693849981750828E-6
inscribed	3.5116693399874317E-6
robbie	1.4367505144735073E-6
fresh	9.025025076353003E-5
statuettes	8.718146325688759E-8
pontius	2.964169750734178E-7
atp	1.255413070899181E-7
ate	2.3371606669906423E-5
atf	6.102702427982131E-7
mcgrady	8.369420472661208E-8
shevvington	1.046177559082651E-7
merlin	9.76432388477141E-8
denise	3.53608014969936E-6
forms	7.305109169221124E-5
rightly	2.7619087559781984E-6
h1n1	4.0103473098168285E-7
tagging	1.5134702021395685E-6
folk	1.589841163952602E-5
over-reliance	1.4646485827157115E-7
inscribes	8.369420472661208E-8
att	6.486300866312436E-7
ats	9.76432388477141E-8
alpharetta	1.081050144385406E-7
fold	9.607397250909012E-6
forma	1.4297759974129563E-7
aum	1.6041389239267315E-7
assigning	1.1507953149909161E-6
shortcomings	2.8177048924626067E-6
auf	9.76432388477141E-8
flip-flops	3.173405262550708E-7
slanting	1.8831196063487717E-7
slugging	6.904771889945496E-7
nihilism	1.8482470210460168E-7
workouts	2.162100288770812E-6
jeanette	9.415598031743859E-8
refining	2.113278669346955E-6
ghraib	1.1054609540973345E-6
despondent	2.3015906299818323E-7
lukewarm	5.54474106313805E-7
coded	4.512512538176501E-6
apprehensive	1.1856679002936711E-6
racers	7.916076863725393E-7
ravi	1.3949034121102013E-7
ottava	8.020694619633657E-8
formats	1.4925466509579154E-6
newsmaker	1.6878331286533437E-6
makonde	8.718146325688759E-8
boughs	5.509868477835295E-7
bought	8.59678972883517E-5
mackintosh	9.415598031743859E-8
summoning	7.358115498881312E-7
clamping	4.6729264305691744E-7
borders	1.2854034942595505E-5
injectors	9.415598031743859E-8
essential	4.487753002611545E-5
intimidated	4.062656187770961E-6
hospitalized	2.8316539265837085E-6
nectarines	8.369420472661208E-8
raul	6.730408963431721E-7
re-creates	2.4062083858900973E-7
patio	3.298946569640626E-6
Obama	2.475953556495607E-7
rave	1.8308107283946393E-6
exponentially	5.300632966018765E-7
chvez	2.2318454593763221E-7
perfusion	1.7785018504405067E-7
pricked	5.54474106313805E-7
tongass	1.7087566798349965E-7
codes	9.963097620997113E-6
kramer	1.192642417354222E-6
re-created	3.103660091945198E-7
poodles	8.020694619633657E-8
annan	8.229930131450188E-7
insignificant	1.101973695567059E-6
sanctuary	4.278866216648042E-6
menopause	6.207320183890396E-7
evidence-based	8.613528569780493E-7
downloads	5.858594330862846E-7
carcinogens	2.5456987271011176E-7
steeping	8.020694619633657E-8
gable	9.066872178716308E-8
dateline.	1.2902856562019363E-7
protestantism	5.12627003950499E-7
foursome	9.415598031743859E-8
knapp	9.066872178716308E-8
snuffing	2.022609947559792E-7
mcgriff	8.020694619633657E-8
demanded	1.6344780731401283E-5
pepperdine	9.415598031743859E-8
hazard	3.215252364914014E-6
ottawa	4.4636909187526443E-7
prospects	1.544855528912048E-5
mabel	3.7313666273947885E-7
asteroid	2.329488698224036E-6
willingly	5.719103989651825E-7
tasted	5.223913278352704E-6
sodas	3.103660091945198E-7
railings	3.173405262550708E-7
abounds	6.067829842679375E-7
marisol	8.369420472661208E-8
jenkins	2.099329635225853E-6
cosmology	7.985822034330903E-7
steffi	6.242192769193151E-7
tastes	8.261315458222667E-6
PSYCHOSOCIAL	8.020694619633657E-8
mover	5.579613648440805E-7
mashed	5.129757298035266E-6
resistant	6.9152336655363225E-6
designing	7.427860669486822E-6
allyn	1.3949034121102013E-7
moves	5.7885004344043075E-5
word-processing	1.1856679002936711E-7
ramseys	8.369420472661208E-8
precedent	5.872543364983948E-6
abstractions	6.102702427982131E-7
consumer	4.768477314298723E-5
kicker	2.196972874073567E-7
consumes	7.079134816459271E-7
toning	4.498563504055399E-7
fooling	2.535236951510291E-6
consumed	9.94914858687601E-6
magnets	1.2065914514753242E-6
cellophane	1.8482470210460168E-7
entrust	2.475953556495607E-7
microfiber	8.369420472661208E-8
masher	9.76432388477141E-8
kicked	2.4225985009823922E-5
single-parent	1.935428484302904E-6
protestants	2.015635430499241E-6
port-au	1.081050144385406E-7
taboo	1.8831196063487717E-6
karaoke	5.1960152101105E-7
u.s.-russian	1.4297759974129563E-7
execute	3.797624539470023E-6
dissolving	8.822764081597023E-7
watch	1.3882078757320723E-4
yesterday	3.522828567284313E-5
beverages	9.589960958257635E-7
canvas	7.776586522514372E-6
top-10	6.590918622220701E-7
baathist	2.4410809711928523E-7
sluggish	1.2379767782478036E-6
tabor	8.020694619633657E-8
vocalist	2.4062083858900973E-7
rays	6.116651462103233E-6
proximity	8.327573370297903E-6
tumbling	3.0792492822332694E-6
spongebob	3.3128956037617283E-7
often	3.5323487830719657E-4
intermarried	1.1856679002936711E-7
awkwardly	9.799196470074163E-7
linking	5.028626800657276E-6
quickness	1.025254007900998E-6
constitutional	3.1775899727870386E-5
raze	1.3600308268074464E-7
admixture	3.243150433156218E-7
postlarval	9.415598031743859E-8
olympic	2.8184023441686617E-5
tutelage	6.974517060551007E-7
sweater	5.0948847127325104E-6
applauded	2.2492817520276998E-6
matthews	2.3260014396937607E-6
mariska	1.1856679002936711E-7
fridays	1.2833111391413852E-6
putative	4.91703452768846E-7
frozen	2.071431566983649E-5
olympia	1.3600308268074463E-6
ingenuity	1.6250624751083845E-6
big-screen	7.218625157670292E-7
proofs	6.869899304642742E-7
tuxedo	7.811459107817127E-7
tincture	1.7087566798349965E-7
bubbled	8.648401155083248E-7
millisecond	1.5343937533212213E-7
naomi	2.0086609134386897E-6
shouldnt	8.474038228569473E-7
intermingle	1.011304973779896E-7
cuenta	8.020694619633657E-8
meningococcal	1.5343937533212213E-7
goal-line	8.369420472661208E-8
slathered	7.323242913578557E-7
circulate	9.171489934624574E-7
independents	1.7122439383652722E-6
hoards	1.4297759974129563E-7
decommissioning	8.020694619633657E-8
bubbles	3.3059210867011773E-6
layer	2.311703679719631E-5
grizzled	2.4062083858900973E-7
pancetta	1.6390115092294864E-7
destiny	4.4985635040553995E-6
coaxed	1.3077219488533137E-6
accelerator	5.40525072192703E-7
trappings	2.252769010557975E-6
syllable	2.6154438977066275E-7
sweated	3.382640774367238E-7
outcomes	1.8893966717032678E-5
non-opec	3.9754747245140736E-7
moved	1.910529458396737E-4
frontrunner	9.066872178716308E-8
no-brainer	1.011304973779896E-7
resentful	1.0078177152496205E-6
prickle	1.7087566798349965E-7
clunky	9.415598031743859E-8
stefan	6.102702427982131E-7
sugary	1.1159227296881611E-7
rant	6.137575013284885E-7
deploying	5.47499589253254E-7
phobias	1.081050144385406E-7
georgians	6.486300866312436E-7
substrates	8.020694619633657E-8
scottsboro	1.1507953149909161E-7
rank	1.2934241888791842E-5
doorways	5.928339501468356E-7
gratefully	9.694578714165898E-7
jethro	1.4646485827157115E-7
prickly	1.3425945341560687E-6
triton	2.8246794095231576E-7
rang	9.990995689239316E-6
recently	1.252588391489658E-4
reddish	1.0880246614459571E-6
oriented	3.762751954167268E-6
empty	3.9486228338309524E-5
state-run	4.951907112991214E-7
rand	2.1795365814221897E-6
sawhorses	8.718146325688759E-8
exhortations	3.243150433156218E-7
rams	2.092355118165302E-7
sequoia	4.498563504055399E-7
apprehension	1.7715273333799557E-6
buckingham	7.079134816459271E-7
flulike	2.022609947559792E-7
hangers	3.243150433156218E-7
diabetic	1.3356200170955178E-6
ramp	4.013834568347104E-6
cornerstone	3.5046948229268808E-6
hassle	1.101973695567059E-6
assortment	6.308450681268386E-6
hoarse	1.0984864370367834E-6
tenacity	1.1542825735211915E-6
rami	1.5692663386239765E-7
burglary	8.962254422808043E-7
chiseled	5.12627003950499E-7
foreignness	9.066872178716308E-8
lifeless	9.62483354356039E-7
invigorate	1.5343937533212213E-7
signifiers	2.127227703468057E-7
willcox	3.138532677247953E-7
reindeer	3.138532677247953E-7
waiver	1.6424987677597621E-6
sarunas	1.2902856562019363E-7
diabetes	9.192413485806227E-6
johnny	1.1448669754894476E-5
retired	2.974980252178032E-5
rapt	8.369420472661207E-7
raps	2.4062083858900973E-7
burglars	1.046177559082651E-7
fugitive	1.011304973779896E-6
retiree	8.090439790239168E-7
dmitry	2.6851890683121373E-7
trigeminal	1.2205404855964261E-7
spouting	1.3251582415046912E-7
ganymede	1.046177559082651E-7
riding	3.071577313466663E-5
reignited	1.1507953149909161E-7
anakin	1.2902856562019363E-7
ineffectual	1.7785018504405067E-7
retires	5.719103989651825E-7
rapa	1.9179921916515267E-7
rape	1.6979461783911424E-5
dmitri	4.951907112991214E-7
olympus	3.417513359669993E-7
water	3.343513733657547E-4
consults	9.031999593413554E-7
self-contained	3.138532677247953E-7
faith	5.4865038456824494E-5
preponderance	1.9703010696056594E-6
newell	2.3364632152845872E-7
ferrell	2.754934238917648E-7
movie	8.567148031327829E-5
homeownership	8.020694619633657E-8
supplementary	1.9877373622570368E-7
enhancement	2.5178006588589133E-6
skimping	2.162100288770812E-7
waived	8.334547887358453E-7
squelch	1.7436292651377517E-7
newsroom	7.567351010697842E-7
milos	1.8831196063487717E-7
ehrenreich	9.415598031743859E-8
sympathies	7.044262231156517E-7
two-lane	1.1891551588239466E-6
patch	1.3767696677527686E-5
patronized	2.127227703468057E-7
apply	4.728722567053582E-5
animated	4.805442254719643E-6
interwoven	7.009389645853761E-7
oriental	1.579728114214803E-6
newest	2.7932940827506782E-6
where	0.001272207707980988
leitmotif	2.022609947559792E-7
indicted	5.216938761292153E-6
animates	1.8133744357432616E-7
rare	3.14899445283878E-5
fraught	3.3059210867011773E-6
wonder	7.802740961491439E-5
castles	6.451428281009681E-7
overdependence	8.369420472661208E-8
nelson	1.2240277441267017E-5
litigation	5.8795178820444985E-6
nationalization	6.451428281009681E-7
clatter	1.670396836001966E-6
patents	2.9327844239616984E-6
administered	1.2358844231296383E-5
cornell	2.35738676646624E-6
marlowe-crowne	8.718146325688759E-8
liter	7.916076863725393E-7
nonperforming	8.020694619633657E-8
univariate	1.4576740656551604E-6
shipments	2.8804755460075655E-6
peripheral	3.3094083452314527E-6
countless	5.705154955530723E-6
schoolyard	1.1159227296881611E-7
blackberry	2.8944245801286675E-7
patel	1.046177559082651E-7
clambered	1.3077219488533137E-6
patek	8.369420472661208E-8
arrangement	1.330737855153132E-5
apple	1.6313395404628803E-5
redding	1.1507953149909161E-7
piniella	6.277065354495906E-7
full-fledged	9.76432388477141E-8
masculinity	1.4262887388826808E-6
rainbow	3.006016853097484E-6
isabel	1.4367505144735073E-6
whitebark	1.1159227296881611E-7
good-byes	1.1507953149909161E-7
zweimal	8.718146325688759E-8
one-story	4.777544186477439E-7
camouflaged	3.382640774367238E-7
subjected	1.0824450477975162E-5
fourteenth	1.3670053438679972E-6
northeast	1.0538495278492572E-5
guides	8.229930131450187E-6
indian-controlled	9.76432388477141E-8
rath	3.103660091945198E-7
unfair	9.516728529121848E-6
guided	1.6477296555551754E-5
rate	1.2508098896392176E-4
paths	1.0165358615753092E-5
saucepot	1.1507953149909161E-7
semicircle	3.103660091945198E-7
celibacy	7.741713937211618E-7
sumatra	1.1507953149909161E-7
overcomes	3.5918762861837683E-7
frances	2.695650843902964E-6
functionally	6.102702427982131E-7
syllabus	3.5918762861837683E-7
knack	3.546541925290187E-6
rats	4.477639952873746E-6
middle-school	2.964169750734178E-7
american-arab	1.6738840945322416E-7
stained-glass	1.1542825735211915E-6
premature	4.4044075237379605E-6
marissa	1.7366547480772007E-6
britons	1.1507953149909161E-7
teachings	4.756620635295786E-6
vertebrate	3.382640774367238E-7
centrally	1.3565435682771707E-6
scottish	9.97355939658794E-7
zarroli	8.020694619633657E-8
technicalities	1.3949034121102013E-7
frying	4.174248460739777E-6
rash	2.936271682491974E-6
implementation	2.1812802106873272E-5
lithe	4.4636909187526443E-7
arching	3.3128956037617283E-7
soundbite-of-laugh	7.392988084184067E-7
spread	7.995935084068701E-5
transitioning	6.451428281009681E-7
rasp	4.6031812599636645E-7
aruban	2.3713358005873421E-7
scouted	4.045219895119584E-7
faint	7.835869917529056E-6
leasing	1.157769832051467E-6
lower-paying	8.718146325688759E-8
rulers	3.2187396234442896E-6
mitt	3.4419241693819216E-6
filtered	3.804599056530574E-6
reconfiguring	1.1856679002936711E-7
croatian	8.822764081597023E-7
excitation	3.5570037008810133E-7
teemu	1.4297759974129563E-7
parietal	9.066872178716308E-8
peeing	3.8359843833030533E-7
teems	3.8359843833030533E-7
temperature	3.128070901657126E-5
tenths	4.7077990158719293E-7
crosscut	1.4995211680184664E-7
hasten	1.719218455425823E-6
basically	3.8638824515452575E-5
yeah	1.7645528163194046E-6
antidepressants	2.127227703468057E-7
yeas	2.127227703468057E-7
year	4.7543539172511075E-4
muffin	1.9110176745909757E-6
infrequent	1.7785018504405067E-7
notepad	2.964169750734178E-7
x-rays	1.7087566798349965E-6
truffle	3.5570037008810133E-7
underdeveloped	3.9406021392113187E-7
dotted	5.422687014578408E-6
machado	8.020694619633657E-8
operatives	1.4855721338973643E-6
immensity	6.625791207523457E-7
overhanging	4.533436089358154E-7
cornerback	8.927381837505289E-7
estrada	1.011304973779896E-7
douglass	6.207320183890396E-7
knight-ridder	1.4646485827157115E-7
edvard	2.266718044679077E-7
monica	1.2257713733918394E-5
fails	1.2979576249685422E-5
exclaimed	1.2310022611872527E-6
substance	3.112029512417859E-5
viability	3.1350454187176773E-6
rbis	9.938686811285185E-7
populists	8.369420472661208E-8
khan	8.369420472661208E-8
knifed	8.718146325688759E-8
mimic	2.5491859856313927E-6
annular	1.1507953149909161E-7
annoy	9.589960958257635E-7
beatings	6.800154134037232E-7
blindly	7.637096181303352E-7
buffalo	8.296188043525422E-6
regulars	1.164744349112018E-6
franchise	7.85679346871071E-6
mound	5.450585082820611E-6
skillfully	1.081050144385406E-7
peppered	1.3704926023982729E-6
awnings	1.011304973779896E-7
borough	9.206362519927329E-7
teens	1.0468750107887061E-5
mikhail	5.7365402823032025E-6
immunized	1.046177559082651E-7
teeny	1.952864776954282E-7
demoted	3.5918762861837683E-7
hemmed	9.101744764019064E-7
demonize	2.266718044679077E-7
iraqis	1.4799925202489235E-5
muffle	3.033914921339688E-7
controllers	1.6111134409872825E-6
mount	9.698065972696174E-6
transplants	1.3914161535799257E-6
trista	1.7785018504405067E-7
phebe	1.2902856562019363E-7
newspapers	2.1920907121311813E-5
birnbaum	8.020694619633657E-8
befriended	8.195057546147432E-7
clyde	1.7087566798349965E-6
ghouls	9.76432388477141E-8
fairy	7.298832103866629E-6
unimpressed	6.800154134037232E-7
staggers	8.160184960844678E-7
rags-to-riches	9.76432388477141E-8
fairs	8.648401155083248E-7
springs	1.0113049737798959E-5
dinkins	6.381683110404171E-7
horned	9.555088372954878E-7
felipe	7.079134816459271E-7
fossa	2.510826141798362E-7
preseason	1.9912246207873125E-6
successes	6.329374232450038E-6
consonants	1.1507953149909161E-7
layup	2.8595519948259125E-7
watts	2.5805713124038725E-6
unsteady	3.417513359669993E-7
nastier	1.3600308268074464E-7
mouth	6.463284960012617E-5
PLAINSBORO	9.415598031743859E-8
forest	4.771267121122943E-5
linguistic	1.7227057139560985E-6
valet	1.0880246614459571E-6
precision-guided	1.7785018504405067E-7
dottie	8.020694619633657E-8
bernadine	4.7426716011746843E-7
vectors	7.706841351908862E-7
binge	2.2004601326038427E-6
concordance	3.9406021392113187E-7
first-degree	1.6111134409872825E-6
scowling	3.5918762861837683E-7
scripture	1.4506995485946093E-6
aswan	8.718146325688759E-8
dairy-free	1.7087566798349965E-7
bingo	5.649358819046315E-7
quartet	1.3704926023982729E-6
regulate	6.845488494930813E-6
quarter	4.422192542242366E-5
engagement	1.486618311456447E-5
velcro	2.475953556495607E-7
valid	6.974517060551006E-6
grapples	5.12627003950499E-7
mouse	6.060855325618825E-6
currencies	9.938686811285185E-7
self-monitoring	1.1159227296881611E-7
socks	5.935314018528906E-6
klebold	1.7785018504405067E-7
representational	4.568308674660909E-7
mizz	8.020694619633657E-8
sugars	1.2519258123689056E-6
ackerman	4.219582821633359E-7
addicts	1.6424987677597621E-6
consul	7.079134816459271E-7
whispered	1.1846217227345884E-5
mistresses	8.020694619633657E-8
undergirding	8.718146325688759E-8
pensioners	1.1507953149909161E-7
new-fallen	1.011304973779896E-7
fatalities	9.555088372954878E-7
